iter	Passed	Remaining
0	128	127943
1	129	64687
2	130	43479
3	131	32825
4	132	26419
5	134	22200
6	135	19218
7	136	16898
8	137	15089
9	137	13638
10	138	12451
11	139	11462
12	139	10625
13	140	9908
14	141	9285
15	143	8844
16	145	8388
17	145	7962
18	146	7581
19	148	7252
20	148	6939
21	149	6651
22	150	6384
23	151	6142
24	151	5916
25	152	5708
26	153	5515
27	153	5337
28	154	5172
29	155	5018
30	156	4886
31	158	4791
32	159	4678
33	160	4560
34	161	4450
35	162	4353
36	163	4257
37	164	4161
38	165	4069
39	165	3980
40	166	3896
41	167	3817
42	168	3742
43	168	3670
44	169	3601
45	170	3541
46	173	3520
47	174	3469
48	175	3412
49	176	3356
50	177	3303
51	178	3255
52	179	3205
53	180	3155
54	180	3106
55	181	3060
56	182	3015
57	182	2971
58	183	2929
59	184	2888
60	185	2848
61	185	2810
62	188	2802
63	189	2774
64	190	2741
65	191	2707
66	192	2679
67	193	2650
68	194	2619
69	194	2589
70	195	2560
71	196	2531
72	197	2503
73	197	2476
74	198	2448
75	199	2423
76	200	2397
77	200	2373
78	203	2369
79	204	2352
80	205	2330
81	206	2308
82	206	2284
83	208	2268
84	208	2248
85	209	2227
86	210	2207
87	211	2187
88	211	2168
89	212	2149
90	213	2130
91	214	2112
92	214	2094
93	215	2077
94	218	2078
95	219	2066
96	220	2050
97	221	2035
98	222	2021
99	223	2010
100	224	1994
101	224	1979
102	225	1964
103	226	1949
104	226	1934
105	227	1920
106	228	1906
107	229	1892
108	229	1878
109	230	1865
110	233	1869
111	234	1861
112	235	1849
113	236	1837
114	237	1827
115	238	1816
116	238	1803
117	239	1791
118	240	1779
119	241	1768
120	241	1756
121	242	1744
122	243	1733
123	243	1722
124	244	1711
125	245	1700
126	245	1690
127	248	1690
128	249	1684
129	250	1674
130	251	1668
131	254	1670
132	254	1662
133	255	1653
134	256	1645
135	258	1639
136	259	1632
137	263	1648
138	264	1641
139	265	1633
140	266	1624
141	267	1615
142	268	1608
143	269	1600
144	270	1594
145	271	1587
146	272	1579
147	273	1571
148	274	1565
149	280	1587
150	281	1584
151	282	1577
152	283	1570
153	284	1563
154	285	1555
155	286	1549
156	287	1544
157	288	1536
158	288	1528
159	289	1520
160	290	1512
161	290	1504
162	294	1509
163	295	1505
164	296	1499
165	296	1491
166	297	1485
167	298	1479
168	299	1472
169	300	1465
170	300	1458
171	301	1452
172	302	1445
173	303	1438
174	303	1432
175	304	1427
176	305	1422
177	307	1421
178	309	1417
179	309	1411
180	310	1406
181	311	1401
182	312	1396
183	313	1391
184	314	1386
185	315	1380
186	316	1375
187	317	1370
188	318	1365
189	318	1359
190	319	1353
191	322	1356
192	323	1352
193	324	1347
194	325	1342
195	326	1337
196	326	1332
197	327	1327
198	328	1321
199	329	1316
200	329	1310
201	330	1305
202	331	1300
203	331	1295
204	332	1290
205	333	1284
206	334	1279
207	334	1274
208	337	1277
209	338	1274
210	339	1269
211	340	1265
212	341	1261
213	342	1256
214	342	1251
215	343	1247
216	344	1242
217	345	1237
218	345	1233
219	346	1228
220	347	1223
221	347	1218
222	348	1214
223	349	1209
224	351	1212
225	353	1209
226	354	1206
227	355	1203
228	356	1198
229	356	1194
230	357	1191
231	358	1187
232	359	1184
233	360	1180
234	361	1178
235	363	1175
236	364	1172
237	368	1179
238	370	1178
239	371	1176
240	372	1173
241	373	1169
242	374	1165
243	374	1161
244	375	1157
245	376	1153
246	376	1148
247	377	1144
248	378	1140
249	378	1136
250	379	1132
251	382	1135
252	383	1133
253	384	1129
254	385	1126
255	386	1123
256	387	1119
257	388	1116
258	388	1112
259	389	1108
260	390	1105
261	391	1101
262	391	1097
263	392	1093
264	393	1090
265	393	1086
266	394	1082
267	397	1085
268	398	1082
269	399	1079
270	400	1076
271	400	1073
272	401	1070
273	402	1067
274	403	1064
275	404	1060
276	405	1057
277	408	1060
278	409	1057
279	410	1054
280	410	1051
281	411	1048
282	412	1045
283	413	1042
284	414	1038
285	414	1035
286	415	1032
287	416	1028
288	416	1025
289	417	1022
290	418	1019
291	418	1015
292	419	1012
293	420	1009
294	423	1012
295	424	1010
296	425	1007
297	426	1004
298	427	1002
299	428	999
300	429	996
301	429	993
302	430	990
303	431	986
304	431	983
305	432	980
306	433	977
307	433	974
308	434	971
309	435	968
310	438	971
311	439	969
312	441	968
313	442	966
314	443	964
315	444	961
316	445	960
317	447	958
318	453	968
319	455	968
320	456	966
321	458	964
322	459	962
323	460	960
324	461	958
325	462	956
326	463	954
327	464	951
328	465	949
329	469	952
330	470	950
331	471	948
332	472	946
333	474	945
334	475	943
335	476	940
336	476	938
337	477	935
338	478	932
339	479	930
340	479	927
341	482	928
342	484	927
343	485	926
344	486	924
345	487	922
346	489	920
347	490	918
348	491	916
349	492	914
350	493	911
351	494	909
352	494	907
353	497	908
354	499	907
355	500	905
356	501	903
357	502	901
358	504	900
359	505	898
360	506	896
361	507	893
362	507	891
363	508	888
364	509	886
365	510	883
366	514	886
367	515	885
368	516	883
369	517	881
370	518	879
371	519	877
372	520	875
373	521	873
374	522	870
375	523	868
376	524	866
377	525	864
378	528	865
379	529	864
380	531	863
381	532	861
382	533	859
383	534	857
384	535	855
385	536	853
386	537	851
387	538	849
388	539	847
389	540	844
390	544	847
391	545	846
392	546	844
393	547	842
394	548	840
395	549	838
396	551	836
397	552	835
398	553	833
399	554	831
400	555	829
401	557	830
402	559	828
403	560	827
404	561	825
405	562	823
406	564	821
407	565	819
408	565	817
409	566	815
410	567	813
411	568	810
412	568	808
413	569	806
