iter	Passed	Remaining
0	135	135382
1	136	68179
2	139	46239
3	143	35835
4	145	28934
5	146	24315
6	147	20963
7	148	18441
8	149	16484
9	151	14976
10	154	13879
11	156	12920
12	158	11996
13	165	11660
14	169	11150
15	173	10672
16	178	10334
17	182	9981
18	187	9657
19	195	9603
20	199	9283
21	202	9007
22	209	8907
23	213	8663
24	214	8374
25	217	8139
26	218	7887
27	221	7688
28	223	7484
29	226	7311
30	228	7154
31	230	6972
32	231	6791
33	233	6622
34	234	6466
35	235	6316
36	236	6167
37	237	6022
38	239	5892
39	240	5766
40	241	5645
41	242	5530
42	243	5426
43	245	5333
44	247	5248
45	248	5155
46	249	5062
47	250	4967
48	251	4877
49	252	4788
50	252	4704
51	253	4625
52	254	4546
53	255	4469
54	255	4396
55	257	4346
56	258	4280
57	259	4214
58	260	4149
59	260	4087
60	261	4026
61	262	3968
62	263	3914
63	263	3860
64	264	3807
65	265	3755
66	266	3705
67	266	3656
68	267	3609
69	268	3563
70	268	3518
71	269	3474
72	270	3432
73	271	3392
74	273	3371
75	274	3332
76	274	3294
77	275	3256
78	276	3220
79	276	3184
80	277	3149
81	278	3116
82	278	3079
83	279	3047
84	280	3015
85	281	2987
86	281	2958
87	282	2929
88	283	2900
89	284	2872
90	284	2844
91	285	2818
92	287	2800
93	288	2776
94	288	2752
95	289	2727
96	290	2703
97	291	2679
98	291	2655
99	292	2632
100	293	2610
101	293	2587
102	294	2566
103	295	2544
104	296	2523
105	296	2502
106	297	2482
107	298	2463
108	299	2445
109	300	2428
110	301	2412
111	302	2401
112	303	2382
113	304	2364
114	304	2346
115	305	2329
116	306	2311
117	306	2294
118	307	2278
119	308	2261
120	309	2245
121	309	2228
122	310	2214
123	311	2199
124	312	2184
125	312	2169
126	313	2153
127	314	2143
128	315	2129
129	317	2124
130	318	2114
131	319	2102
132	320	2090
133	321	2078
134	322	2067
135	323	2056
136	324	2045
137	325	2033
138	326	2020
139	327	2008
140	327	1996
141	328	1982
142	328	1970
143	329	1960
144	330	1948
145	332	1944
146	333	1933
147	334	1923
148	334	1912
149	335	1902
150	336	1891
151	337	1882
152	338	1871
153	338	1861
154	339	1851
155	340	1841
156	341	1831
157	341	1821
158	342	1813
159	343	1805
160	344	1794
161	345	1785
162	345	1775
163	347	1772
164	348	1763
165	349	1756
166	350	1748
167	351	1740
168	352	1732
169	353	1723
170	353	1715
171	354	1707
172	355	1699
173	356	1691
174	356	1682
175	357	1674
176	358	1666
177	359	1658
178	359	1650
179	360	1642
180	362	1641
181	363	1635
182	365	1629
183	366	1624
184	367	1621
185	370	1622
186	371	1617
187	373	1613
188	375	1609
189	377	1609
190	378	1602
191	379	1597
192	380	1591
193	381	1585
194	382	1580
195	383	1574
196	384	1568
197	385	1563
198	387	1557
199	388	1553
200	389	1547
201	390	1543
202	392	1541
203	393	1535
204	394	1530
205	395	1524
206	396	1519
207	397	1514
208	398	1508
209	399	1502
210	400	1499
211	402	1494
212	402	1488
213	404	1483
214	406	1484
215	409	1486
216	411	1483
217	412	1479
218	413	1475
219	414	1470
220	415	1466
221	417	1461
222	417	1455
223	418	1449
224	419	1444
